,ACC_chest_X,ACC_chest_Y,ACC_chest_Z,EMG,ECG,EDA,Temp,Resp,Label,ACC_wrist_x,ACC_wrist_y,ACC_wrist_z,BVP,EDA_wrist,TEMP_wrist,subject
12638,0.8966000080108643,0.13300001621246338,0.17900002002716064,0.01043701171875,0.037994384765625,3.289031982421875,34.1519775390625,9.1949462890625,2,57.0,-27.0,7.0,-89.4,1.004479,30.27,S15
12639,0.8658000230789185,0.1502000093460083,0.14960002899169922,-0.0209197998046875,0.0493927001953125,3.2848358154296875,34.182464599609375,6.9000244140625,2,54.0,-26.0,11.0,79.25,1.026226,30.27,S15
12640,0.8794000148773193,0.14419996738433838,0.14260005950927734,0.0003204345703125,-0.2761688232421875,3.289794921875,34.167205810546875,2.88848876953125,2,55.0,-29.0,8.0,141.64,1.018551,30.27,S15
12641,0.8830000162124634,0.15279996395111084,0.15939998626708984,0.015426635742187498,-0.07196044921875,3.29742431640625,34.167205810546875,-0.22125244140625,2,54.0,-31.0,9.0,-193.4,1.015992,30.27,S15
12642,0.8990000486373901,0.15299999713897705,0.1064000129699707,-0.0019683837890625,0.00018310546875,3.29742431640625,34.188568115234375,-2.48565673828125,2,57.0,-30.0,14.0,261.06,1.018551,30.27,S15
12643,0.88919997215271,0.1510000228881836,0.06920003890991211,0.0116729736328125,-0.2206878662109375,3.2993316650390625,34.18096923828125,-4.1961669921875,2,53.0,-29.0,16.0,60.13,1.015992,30.25,S15
12644,0.853600025177002,0.17840003967285156,0.1502000093460083,-0.00494384765625,0.0298919677734375,3.285980224609375,34.168731689453125,-5.12542724609375,2,53.0,-32.0,16.0,37.54,1.026226,30.25,S15
12645,0.8724000453948975,0.14040005207061768,0.11960005760192871,-0.0066375732421875,-0.042388916015625,3.2802581787109375,34.1519775390625,-5.56640625,2,49.0,-30.0,17.0,-139.34,1.063324,30.25,S15
12646,0.8890000581741333,0.1549999713897705,0.12559998035430908,-0.0092010498046875,-0.13787841796875,3.2794952392578125,34.14434814453125,-5.6732177734375,2,50.0,-31.0,15.0,-45.13,1.012223,30.25,S15
12647,0.9016000032424927,0.17019999027252197,0.13460004329681396,0.0019683837890625,0.0342864990234375,3.2733917236328125,34.10321044921875,-5.49774169921875,2,52.0,-32.0,14.0,-100.87,1.027574,30.25,S15
12648,0.9021999835968018,0.1746000051498413,0.07420003414154053,-0.0386810302734375,1.46173095703125,3.2894134521484375,34.136749267578125,-5.23529052734375,2,53.0,-33.0,16.0,100.2,1.001989,30.25,S15
12649,0.8954000473022461,0.16659998893737793,0.12419998645782471,0.0016937255859375,0.0333709716796875,3.26995849609375,34.109283447265625,-4.64324951171875,2,57.0,-27.0,14.0,-88.4,0.96617,30.25,S15
12650,0.8782000541687012,0.15279996395111084,0.10380005836486816,0.0005950927734375,0.05401611328125,3.2649993896484375,34.164154052734375,-4.06341552734375,2,59.0,-30.0,5.0,1.69,0.987917,30.25,S15
12651,0.8824000358581543,0.16740000247955322,0.13919997215270996,0.007049560546875,-0.29974365234375,3.2756805419921875,34.1702880859375,-3.86199951171875,2,57.0,-31.0,2.0,83.31,1.005827,30.19,S15
12652,0.8841999769210815,0.1549999713897705,0.11220002174377441,-0.018951416015625,-0.0142364501953125,3.2703399658203125,34.182464599609375,-3.61480712890625,2,56.0,-29.0,2.0,48.76,0.991755,30.19,S15
12653,0.8911999464035034,0.14960002899169922,0.0989999771118164,-0.0214691162109375,0.01922607421875,3.2611846923828125,34.1611328125,-3.40423583984375,2,55.0,-29.0,-2.0,-50.1,0.985359,30.19,S15
12654,0.8681999444961548,0.15540003776550293,0.10420000553131104,0.0081024169921875,-0.2238922119140625,3.2680511474609375,34.1611328125,-3.19671630859375,2,55.0,-29.0,-3.0,-22.46,0.967449,30.19,S15
12655,0.8741999864578247,0.16499996185302734,0.14579999446868896,0.0042572021484375,0.0093841552734375,3.25927734375,34.168731689453125,-2.01263427734375,2,55.0,-30.0,-3.0,43.23,0.963612,30.17,S15
12656,0.8753999471664429,0.1624000072479248,0.11020004749298096,-0.0391845703125,1.0114288330078125,3.2688140869140625,34.179412841796875,2.73895263671875,2,55.0,-30.0,-2.0,8.73,0.959774,30.17,S15
12657,0.8782000541687012,0.15279996395111084,0.05320000648498535,0.0017852783203125,-0.0109405517578125,3.2726287841796875,34.127593994140625,11.7645263671875,2,55.0,-30.0,-2.0,10.08,0.955936,30.17,S15
12658,0.871399998664856,0.1698000431060791,0.003000020980834961,-0.0041656494140625,-0.0514068603515625,3.2733917236328125,34.1519775390625,20.94879150390625,2,55.0,-30.0,-2.0,-15.64,0.955936,30.17,S15
12659,0.9074000120162964,0.20580005645751953,-0.001999974250793457,0.0460052490234375,-0.0570831298828125,3.2772064208984375,34.1763916015625,24.07379150390625,2,55.0,-31.0,-4.0,22.43,0.953378,30.17,S15
12660,0.8456000089645386,0.04900002479553223,0.045799970626831055,-0.0099334716796875,0.0562591552734375,3.2772064208984375,34.154998779296875,20.20111083984375,2,58.0,-25.0,1.0,24.97,0.961053,30.17,S15
12661,0.9182000160217285,0.20239996910095215,0.04100000858306885,0.014007568359375,-0.2216033935546875,3.2825469970703125,34.177886962890625,13.53607177734375,2,124.0,-18.0,3.0,-45.14,0.962332,30.17,S15
12662,0.8514000177383423,0.10780000686645508,0.0801999568939209,-0.0071868896484375,0.0080108642578125,3.2855987548828125,34.168731689453125,7.82928466796875,2,28.0,14.0,8.0,24.2,1.026295,30.17,S15
12663,0.8896000385284424,0.12899994850158691,0.1762000322341919,-0.0079193115234375,-0.2250823974609375,3.2867431640625,34.164154052734375,2.99530029296875,2,31.0,-27.0,12.0,69.98,1.01734,30.17,S15
12664,0.9395999908447266,0.14619994163513184,0.062199950218200684,-0.0092010498046875,-0.0627593994140625,3.2817840576171875,34.17333984375,-1.42059326171875,2,56.0,-29.0,21.0,83.23,1.021178,30.17,S15
12665,0.8381999731063843,0.14859998226165771,0.08940005302429199,-0.0051727294921875,-0.015838623046875,3.2958984375,34.168731689453125,-5.523681640625,2,52.0,-29.0,15.0,-236.8,1.025016,30.17,S15
12666,0.9507999420166016,0.06319999694824219,0.05859994888305664,0.0023345947265625,-0.0404205322265625,3.28826904296875,34.183990478515625,-9.93499755859375,2,51.0,-33.0,-1.0,79.44,1.016061,30.17,S15
12667,0.8777999877929688,0.12020003795623779,0.09860002994537354,-0.0040740966796875,0.0789642333984375,3.2863616943359375,34.118438720703125,-12.12005615234375,2,45.0,-37.0,2.0,155.4,1.014782,30.15,S15
12668,0.8761999607086182,0.11660003662109375,0.11539995670318604,0.0098419189453125,-0.2799224853515625,3.2886505126953125,34.188568115234375,-12.52899169921875,2,54.0,-28.0,11.0,350.38,1.010944,30.15,S15
12669,0.895799994468689,0.13779997825622559,0.10899996757507324,0.0016021728515625,-0.0444488525390625,3.289031982421875,34.19775390625,-12.40997314453125,2,64.0,-29.0,5.0,-176.26,0.995593,30.15,S15
12670,0.9021999835968018,0.10899996757507324,0.12880003452301025,0.0087432861328125,0.12689208984375,3.2833099365234375,34.10321044921875,-12.04376220703125,2,58.0,-31.0,1.0,-82.55,1.012223,30.15,S15
12671,0.8622000217437744,0.136199951171875,0.10179996490478516,0.0231170654296875,-0.2558441162109375,3.31268310546875,34.179412841796875,-11.13739013671875,2,53.0,-29.0,9.0,-99.54,1.030133,30.17,S15
12672,0.884600043296814,0.14059996604919434,0.16380000114440918,-0.0055389404296875,-0.0400543212890625,3.2848358154296875,34.179412841796875,-9.710693359375,2,55.0,-30.0,1.0,374.63,1.036529,30.17,S15
12673,0.878600001335144,0.12419998645782471,0.1053999662399292,-0.0062713623046875,-0.0503082275390625,3.290557861328125,34.179412841796875,-4.083251953125,2,55.0,-32.0,1.0,49.22,1.027574,30.17,S15
12674,0.9256000518798828,0.13180005550384521,0.05019998550415039,-0.0056304931640625,-0.0133209228515625,3.2985687255859375,34.182464599609375,5.61676025390625,2,56.0,-26.0,9.0,71.54,1.023736,30.17,S15
12675,0.9182000160217285,0.13199996948242188,0.07720005512237549,0.000823974609375,0.0128631591796875,3.301239013671875,34.15960693359375,9.31396484375,2,55.0,-29.0,9.0,-363.23,1.039088,30.17,S15
12676,0.9138000011444092,0.113800048828125,0.06180000305175781,-0.02325439453125,-0.0542449951171875,3.2993316650390625,34.185546875,6.95648193359375,2,57.0,-30.0,7.0,156.0,1.046763,30.17,S15
12677,0.8558000326156616,0.14059996604919434,0.11899995803833008,-0.0368499755859375,-0.0044403076171875,3.2917022705078125,34.136749267578125,3.27301025390625,2,54.0,-29.0,10.0,-35.32,1.054438,30.17,S15
12678,0.9625999927520752,0.10500001907348633,0.08539998531341553,0.0010986328125,0.1525726318359375,3.2833099365234375,34.1611328125,-0.22430419921875,2,54.0,-30.0,9.0,-13.26,1.056997,30.17,S15
12679,0.9098000526428223,0.14219999313354492,0.14059996604919434,-0.01153564453125,-0.1995391845703125,3.287506103515625,34.179412841796875,-3.06396484375,2,53.0,-31.0,7.0,50.82,1.059556,30.19,S15
12680,0.8661999702453613,0.11860001087188721,0.12460005283355713,-0.03900146484375,0.0397796630859375,3.2955169677734375,34.183990478515625,-4.80804443359375,2,56.0,-31.0,4.0,-10.05,1.062114,30.19,S15
12681,0.891800045967102,0.12679994106292725,0.10060000419616699,0.0094757080078125,-0.0150604248046875,3.290557861328125,34.1763916015625,-6.40106201171875,2,53.0,-31.0,3.0,-60.15,1.063393,30.19,S15
12682,0.9027999639511108,0.12699997425079346,0.11720001697540283,0.0068206787109375,-0.1479949951171875,3.29132080078125,34.179412841796875,-6.97174072265625,2,55.0,-30.0,4.0,59.27,1.056997,30.19,S15
12683,0.884600043296814,0.125,0.11419999599456787,-0.0135498046875,-0.0048980712890625,3.2825469970703125,34.1214599609375,-6.48040771484375,2,54.0,-29.0,9.0,11.38,1.059556,30.19,S15
12684,0.8794000148773193,0.12940001487731934,0.12660002708435059,0.0332794189453125,-0.0280609130859375,3.29132080078125,34.1702880859375,-5.938720703125,2,55.0,-30.0,8.0,-75.68,1.065952,30.19,S15
12685,0.8905999660491943,0.11619997024536133,0.10140001773834229,-0.0083770751953125,0.0355682373046875,3.2855987548828125,34.191650390625,-5.55267333984375,2,55.0,-30.0,7.0,21.85,1.059556,30.19,S15
12686,0.8935999870300293,0.13999998569488525,0.08659994602203369,0.011993408203125,0.0134124755859375,3.2867431640625,34.188568115234375,-5.71136474609375,2,55.0,-26.0,9.0,21.77,1.062114,30.19,S15
12687,0.8866000175476074,0.16559994220733643,0.11220002174377441,0.0264129638671875,-0.1785736083984375,3.29132080078125,34.188568115234375,-6.49871826171875,2,58.0,-27.0,11.0,62.79,1.062114,30.21,S15
12688,0.8961999416351318,0.14820003509521484,0.12300002574920654,-0.0194549560546875,0.0012359619140625,3.28826904296875,34.185546875,-5.74188232421875,2,53.0,-22.0,32.0,-20.91,1.065952,30.21,S15
12689,0.8794000148773193,0.14260005950927734,0.11259996891021729,-0.0332794189453125,-0.0059051513671875,3.2939910888671875,34.179412841796875,-4.02984619140625,2,56.0,-1.0,25.0,-29.11,1.082582,30.21,S15
12690,0.8835999965667725,0.17879998683929443,0.09839999675750732,-0.0020599365234375,0.3389739990234375,3.2779693603515625,34.12451171875,-2.85797119140625,2,46.0,17.0,10.0,26.12,1.100492,30.21,S15
12691,0.888200044631958,0.14639997482299805,0.12419998645782471,-0.0335540771484375,0.00970458984375,3.281402587890625,34.183990478515625,-2.203369140625,2,49.0,17.0,29.0,18.21,1.101771,30.21,S15
12692,0.8442000150680542,0.15999996662139893,0.12339997291564941,-0.0343780517578125,-0.000640869140625,3.363037109375,34.1763916015625,-1.702880859375,2,21.0,-25.0,40.0,-9.03,1.10305,30.21,S15
12693,0.8772000074386597,0.13460004329681396,0.11640000343322754,0.0323638916015625,-0.2292938232421875,3.301239013671875,34.1947021484375,-1.10321044921875,2,27.0,-34.0,53.0,546.71,1.110726,30.21,S15
12694,0.9098000526428223,0.16540002822875977,0.11779999732971191,0.0204620361328125,-0.03570556640625,3.2848358154296875,34.179412841796875,-0.201416015625,2,28.0,-38.0,45.0,-394.15,1.114563,30.21,S15
12695,0.8990000486373901,0.14100003242492676,0.10580003261566162,-0.01263427734375,0.0772247314453125,3.2840728759765625,34.177886962890625,0.41656494140625,2,29.0,-35.0,46.0,-33.81,1.12096,30.21,S15
12696,0.9769999980926514,0.16460001468658447,0.1109999418258667,-0.0178070068359375,-0.2530059814453125,3.293609619140625,34.188568115234375,0.83465576171875,2,27.0,-36.0,44.0,177.2,1.115843,30.21,S15
12697,0.8910000324249268,0.1446000337600708,0.1613999605178833,-0.00421142578125,-0.0447235107421875,3.27911376953125,34.179412841796875,1.00250244140625,2,37.0,-39.0,35.0,-275.74,1.117122,30.21,S15
12698,0.8797999620437622,0.14059996604919434,0.12460005283355713,-0.0075531005859375,-0.0065460205078125,3.2802581787109375,34.179412841796875,1.19171142578125,2,21.0,-27.0,51.0,129.94,1.114563,30.21,S15
12699,0.8888000249862671,0.1390000581741333,0.10699999332427979,-0.0066375732421875,-0.1593475341796875,3.28369140625,34.12603759765625,1.251220703125,2,24.0,-31.0,50.0,15.35,1.099212,30.19,S15
12700,0.9021999835968018,0.14579999446868896,0.12880003452301025,-0.0018768310546875,-0.015426635742187498,3.282928466796875,34.18096923828125,1.50604248046875,2,23.0,-36.0,49.0,0.89,1.097933,30.19,S15
12701,0.8788000345230103,0.14300000667572021,0.1390000581741333,-0.0135955810546875,1.4290008544921875,3.295135498046875,34.136749267578125,2.74200439453125,2,22.0,-30.0,50.0,8.69,1.091537,30.19,S15
12702,0.8736000061035156,0.13540005683898926,0.08259999752044678,-4.57763671875e-05,0.1054229736328125,3.2985687255859375,34.2099609375,8.92181396484375,2,22.0,-33.0,51.0,-45.4,1.087699,30.19,S15
12703,0.8885999917984009,0.16460001468658447,0.11979997158050537,-0.0067291259765625,0.1208038330078125,3.28369140625,34.196197509765625,16.51611328125,2,21.0,-32.0,50.0,65.49,1.087699,30.23,S15
12704,0.8567999601364136,0.16499996185302734,0.13300001621246338,-0.010345458984375,-0.1916656494140625,3.2932281494140625,34.15655517578125,18.31817626953125,2,20.0,-30.0,50.0,-49.78,1.092816,30.23,S15
12705,0.9063999652862549,0.18499994277954102,0.20420002937316895,-0.0064544677734375,-0.0224761962890625,3.28521728515625,34.20538330078125,15.07720947265625,2,20.0,-31.0,49.0,72.93,1.095375,30.23,S15
12706,0.8797999620437622,0.14520001411437988,0.10860002040863037,-0.0083770751953125,0.8086395263671875,3.3046722412109375,34.193145751953125,10.51177978515625,2,10.0,-37.0,36.0,-56.31,1.100492,30.23,S15
12707,0.8913999795913696,0.160599946975708,0.13779997825622559,-0.0283355712890625,-0.0763092041015625,3.2978057861328125,34.1947021484375,6.87408447265625,2,80.0,-17.0,-31.0,21.6,1.10305,30.21,S15
12708,0.8730000257492065,0.14339995384216309,0.14900004863739014,0.0043487548828125,0.1354522705078125,3.28826904296875,34.203826904296875,4.20684814453125,2,-28.0,12.0,27.0,-28.53,1.110726,30.21,S15
12709,0.8414000272750854,0.167199969291687,0.14639997482299805,-0.0011444091796875,-0.195648193359375,3.292083740234375,34.19775390625,1.85699462890625,2,19.0,-36.0,50.0,1.4,1.10305,30.21,S15
12710,0.8517999649047852,0.1762000322341919,0.16939997673034668,-0.0056304931640625,-0.0282440185546875,3.2871246337890625,34.185546875,-0.19378662109375,2,22.0,-41.0,38.0,-0.69,1.110726,30.21,S15
12711,0.8631999492645264,0.15820002555847168,0.15719997882843018,-0.0197296142578125,0.1021270751953125,3.2909393310546875,34.142822265625,-2.1087646484375,2,24.0,-41.0,37.0,-421.83,1.110726,30.23,S15
12712,0.8538000583648682,0.15900003910064697,0.1634000539779663,0.0024261474609375,-0.1834259033203125,3.290557861328125,34.18096923828125,-3.45611572265625,2,21.0,-43.0,39.0,696.39,1.117122,30.23,S15
12713,0.864799976348877,0.16260004043579102,0.1518000364303589,-0.004302978515625,0.00531005859375,3.3031463623046875,34.191650390625,-4.28314208984375,2,30.0,-38.0,47.0,-235.68,1.115843,30.23,S15
12714,0.8645999431610107,0.14740002155303955,0.1390000581741333,-0.009613037109375,0.05548095703125,3.2970428466796875,34.196197509765625,-4.95758056640625,2,31.0,-38.0,39.0,-151.13,1.108167,30.23,S15
12715,0.8586000204086304,0.15339994430541992,0.14859998226165771,-0.02362060546875,-0.1795806884765625,3.3008575439453125,34.206878662109375,-5.29632568359375,2,32.0,-36.0,39.0,290.8,1.104329,30.23,S15
12716,0.8810000419616699,0.17159998416900635,0.12899994850158691,-0.007598876953125,0.01263427734375,3.2886505126953125,34.191650390625,-4.9713134765625,2,35.0,-34.0,42.0,25.31,1.10305,30.23,S15
12717,0.8633999824523926,0.14800000190734863,0.14020001888275146,-0.0297088623046875,0.1116485595703125,3.2871246337890625,34.2008056640625,-4.51812744140625,2,33.0,-35.0,41.0,-33.59,1.117122,30.23,S15
12718,0.8622000217437744,0.17079997062683105,0.15859997272491455,-0.0095672607421875,-0.1823272705078125,3.2878875732421875,34.2008056640625,-4.15496826171875,2,31.0,-34.0,39.0,12.98,1.129914,30.23,S15
12719,0.920799970626831,0.20399999618530273,0.13199996948242188,0.01776123046875,-0.0135955810546875,3.2810211181640625,34.216064453125,-3.86199951171875,2,62.0,-25.0,13.0,24.04,1.145265,30.21,S15
12720,0.9033999443054199,0.16260004043579102,0.13779997825622559,-0.0071868896484375,0.07012939453125,3.293609619140625,34.190093994140625,-4.449462890625,2,63.0,-17.0,50.0,-64.12,1.146545,30.21,S15
12721,0.8697999715805054,0.14699995517730713,0.18359994888305664,-0.00457763671875,-0.19757080078125,3.2886505126953125,34.2008056640625,-5.2764892578125,2,65.0,0.0,-24.0,80.9,1.146545,30.21,S15
12722,0.8888000249862671,0.10959994792938232,0.1305999755859375,-0.015335083007812498,-0.0374908447265625,3.289031982421875,34.18096923828125,-5.11322021484375,2,65.0,6.0,19.0,98.85,1.149103,30.21,S15
12723,0.8760000467300415,0.14160001277923584,0.12100005149841309,-0.0243988037109375,-0.0768585205078125,3.2886505126953125,34.15350341796875,-4.144287109375,2,30.0,-20.0,40.0,154.22,1.150382,30.19,S15
12724,0.9002000093460083,0.1613999605178833,0.12179994583129883,-0.0141448974609375,-0.1692352294921875,3.289031982421875,34.185546875,-3.131103515625,2,25.0,-36.0,49.0,-269.58,1.149103,30.19,S15
12725,0.8961999416351318,0.14300000667572021,0.11419999599456787,-0.0275115966796875,0.029205322265625,3.28369140625,34.182464599609375,-2.532958984375,2,25.0,-38.0,45.0,43.3,1.143986,30.19,S15
12726,0.9010000228881836,0.16279995441436768,0.16380000114440918,-0.0062713623046875,1.13067626953125,3.2871246337890625,34.2008056640625,-1.95465087890625,2,24.0,-38.0,41.0,-95.27,1.155499,30.19,S15
12727,0.8761999607086182,0.16260004043579102,0.167199969291687,-0.0129547119140625,0.1027679443359375,3.2939910888671875,34.148895263671875,0.7476806640625,2,25.0,-38.0,41.0,251.8,1.15422,30.19,S15
12728,0.8810000419616699,0.19159996509552002,0.11119997501373291,-0.002655029296875,0.026275634765625,3.2901763916015625,34.19775390625,8.270263671875,2,24.0,-38.0,43.0,-224.76,1.149103,30.19,S15
12729,0.8977999687194824,0.16620004177093506,0.1518000364303589,-0.01446533203125,-0.1925811767578125,3.2970428466796875,34.206878662109375,15.63262939453125,2,23.0,-36.0,43.0,-56.08,1.141428,30.19,S15
12730,0.9146000146865845,0.21019995212554932,0.09940004348754883,0.0221099853515625,-0.0374908447265625,3.3168792724609375,34.19775390625,17.08831787109375,2,43.0,-43.0,40.0,22.53,1.136311,30.19,S15
12731,0.8902000188827515,0.17659997940063477,0.12300002574920654,-0.01409912109375,-0.0520477294921875,3.3046722412109375,34.19775390625,13.84429931640625,2,44.0,1.0,26.0,67.33,1.132473,30.19,S15
12732,0.8930000066757202,0.2888000011444092,0.12039995193481445,-0.0128631591796875,-0.0020599365234375,3.299713134765625,34.202301025390625,9.5428466796875,2,24.0,15.0,45.0,57.1,1.126077,30.19,S15
12733,0.913599967956543,0.25360000133514404,0.15460002422332764,-0.02197265625,0.07525634765625,3.290557861328125,34.206878662109375,5.6060791015625,2,28.0,-3.0,76.0,116.51,1.11968,30.19,S15
12734,0.7835999727249146,0.13259994983673096,0.10860002040863037,-0.0239410400390625,-0.2411041259765625,3.2955169677734375,34.191650390625,2.09808349609375,2,38.0,-20.0,85.0,217.05,1.118401,30.19,S15
12735,0.8076000213623047,0.14020001888275146,0.1706000566482544,-0.0087432861328125,0.0047149658203125,3.31268310546875,34.2191162109375,0.01068115234375,2,-10.0,28.0,39.0,-354.97,1.113284,30.19,S15
12736,0.8622000217437744,0.10220003128051758,0.17180001735687256,-0.021331787109375,0.0634918212890625,3.2978057861328125,34.206878662109375,-1.90277099609375,2,1.0,22.0,51.0,-87.17,1.115843,30.19,S15
12737,0.8453999757766724,0.16260004043579102,0.13460004329681396,-0.0008697509765625,-0.1810455322265625,3.301239013671875,34.217559814453125,-3.5125732421875,2,14.0,13.0,48.0,384.67,1.106888,30.19,S15
12738,0.8013999462127686,0.12240004539489746,0.15059995651245117,0.0069122314453125,0.0330963134765625,3.289794921875,34.199249267578125,-4.45404052734375,2,-5.0,13.0,44.0,-226.29,1.108167,30.19,S15
12739,0.8553999662399292,0.16019999980926514,0.15779995918273926,-0.0363922119140625,-0.0208282470703125,3.3046722412109375,34.1580810546875,-4.96978759765625,2,12.0,-8.0,60.0,-329.06,1.105609,30.19,S15
12740,0.8974000215530396,0.15520000457763672,0.1698000431060791,-0.0040740966796875,-0.1011199951171875,3.2909393310546875,34.142822265625,-5.33599853515625,2,13.0,-13.0,28.0,-43.75,1.095375,30.19,S15
12741,0.886199951171875,0.12720000743865967,0.1818000078201294,0.0225677490234375,0.028106689453125,3.29742431640625,34.2252197265625,-5.72967529296875,2,23.0,-31.0,51.0,32.74,1.106888,30.19,S15
12742,0.8641999959945679,0.13540005683898926,0.17320001125335693,0.0249481201171875,-0.1527557373046875,3.2901763916015625,34.22216796875,-6.10809326171875,2,25.0,-33.0,50.0,-17.48,1.10305,30.19,S15
12743,0.8710000514984131,0.1308000087738037,0.18879997730255127,-0.0032501220703125,-0.0103912353515625,3.292083740234375,34.191650390625,-6.20269775390625,2,33.0,-35.0,44.0,-230.6,1.108167,30.19,S15
12744,0.895799994468689,0.13660001754760742,0.16100001335144043,0.02874755859375,-0.0073699951171875,3.30047607421875,34.2130126953125,-3.71856689453125,2,29.0,-25.0,53.0,291.38,1.109446,30.19,S15
12745,0.8941999673843384,0.11059999465942383,0.13740003108978271,-0.024078369140625,-0.2289276123046875,3.3016204833984375,34.1763916015625,2.75421142578125,2,27.0,-28.0,50.0,-286.25,1.106888,30.19,S15
12746,0.8938000202178955,0.05540001392364502,0.08060002326965332,-0.0083770751953125,-0.07086181640625,3.295135498046875,34.2130126953125,7.59429931640625,2,53.0,-33.0,53.0,186.52,1.106888,30.19,S15
12747,0.8885999917984009,0.07179999351501465,0.09379994869232178,0.0122222900390625,-0.0035247802734375,3.3077239990234375,34.2252197265625,7.99102783203125,2,33.0,-10.0,52.0,85.84,1.105609,30.19,S15
12748,0.8689999580383301,0.0681999921798706,0.16100001335144043,-0.005035400390625,-0.162689208984375,3.3145904541015625,34.216064453125,6.121826171875,2,50.0,17.0,-25.0,19.36,1.106888,30.19,S15
12749,0.9010000228881836,0.07739996910095215,0.1303999423980713,0.0103912353515625,-0.0276031494140625,3.2989501953125,34.228271484375,3.98712158203125,2,47.0,3.0,29.0,40.6,1.109446,30.19,S15
12750,0.8949999809265137,0.08940005302429199,0.12660002708435059,-0.0113067626953125,-0.2765350341796875,3.3168792724609375,34.185546875,1.9317626953125,2,-2.0,-47.0,80.0,147.98,1.106888,30.19,S15
12751,0.8769999742507935,0.07620000839233398,0.15460002422332764,-0.0023345947265625,-0.0629425048828125,3.3115386962890625,34.216064453125,0.43792724609375,2,36.0,-44.0,35.0,86.36,1.105609,30.19,S15
12752,0.8866000175476074,0.0793999433517456,0.15900003910064697,-0.0157928466796875,0.0717315673828125,3.302764892578125,34.214508056640625,-0.81634521484375,2,28.0,-42.0,41.0,-150.99,1.106888,30.19,S15
12753,0.9737999439239502,0.017400026321411133,0.07659995555877686,-0.01171875,-0.20928955078125,3.3039093017578125,34.22216796875,-1.593017578125,2,26.0,-41.0,39.0,-37.95,1.109446,30.19,S15
12754,0.8700000047683716,0.05739998817443848,0.13740003108978271,0.0161590576171875,-0.0880279541015625,3.3016204833984375,34.2008056640625,-2.50396728515625,2,29.0,-37.0,40.0,146.51,1.113284,30.19,S15
12755,0.8517999649047852,0.037799954414367676,0.18859994411468506,-0.00421142578125,-0.0356597900390625,3.3050537109375,34.203826904296875,-3.32489013671875,2,29.0,-38.0,39.0,-127.64,1.12096,30.21,S15
12756,0.8933999538421631,0.045799970626831055,0.14479994773864746,-0.0003204345703125,-0.0158843994140625,3.313446044921875,34.2130126953125,-3.38287353515625,2,31.0,-37.0,34.0,18.18,1.13759,30.21,S15
12757,0.9018000364303589,0.06060004234313965,0.14119994640350342,0.0081939697265625,0.0152435302734375,3.3100128173828125,34.2374267578125,-3.68499755859375,2,36.0,-33.0,40.0,81.06,1.158058,30.21,S15
12758,0.9079999923706055,0.07079994678497314,0.13460004329681396,0.0127716064453125,0.9748992919921875,3.314208984375,34.228271484375,-4.8004150390625,2,35.0,-37.0,37.0,-9.67,1.193877,30.21,S15
12759,0.9065999984741211,0.05900001525878906,0.1613999605178833,0.0078277587890625,0.12474060058593751,3.313446044921875,34.22216796875,-5.76324462890625,2,33.0,-38.0,37.0,8.68,1.206669,30.17,S15
12760,0.902999997138977,0.05620002746582031,0.13100004196166992,-0.0261383056640625,0.01995849609375,3.314208984375,34.17333984375,-4.67681884765625,2,32.0,-37.0,36.0,37.3,1.211786,30.17,S15
12761,0.895799994468689,0.09259998798370361,0.1324000358581543,-0.0120391845703125,0.1847076416015625,3.330230712890625,34.2252197265625,-2.67791748046875,2,32.0,-37.0,36.0,41.68,1.236092,30.17,S15
12762,0.9041999578475952,0.08899998664855957,0.1454000473022461,0.0189056396484375,-0.0641326904296875,3.3351898193359375,34.216064453125,-1.36260986328125,2,35.0,-36.0,36.0,5.82,1.236092,30.17,S15
12763,0.9193999767303467,0.13419997692108154,0.14320003986358643,-0.0190887451171875,-0.0276031494140625,3.3023834228515625,34.228271484375,-0.665283203125,2,37.0,-33.0,41.0,-25.93,1.236092,30.17,S15
12764,0.9093999862670898,0.15199995040893555,0.16820001602172852,-0.0260467529296875,-0.2655487060546875,3.330230712890625,34.217559814453125,-0.89569091796875,2,33.0,-30.0,42.0,23.9,1.227137,30.17,S15
12765,0.8866000175476074,0.12300002574920654,0.11660003662109375,-0.00714111328125,-0.0664215087890625,3.29742431640625,34.2191162109375,-1.1749267578125,2,33.0,-38.0,42.0,15.34,1.220741,30.17,S15
12766,0.9021999835968018,0.1438000202178955,0.13580000400543213,-0.0084686279296875,0.0952606201171875,3.3000946044921875,34.216064453125,-1.98516845703125,2,18.0,-34.0,45.0,-4.71,1.211786,30.17,S15
12767,0.891800045967102,0.11619997024536133,0.14400005340576172,0.01702880859375,-0.254974365234375,3.2993316650390625,34.22216796875,-2.93731689453125,2,53.0,-30.0,24.0,34.22,1.193877,30.19,S15
12768,0.8838000297546387,0.11399996280670166,0.136199951171875,-0.01519775390625,-0.0518646240234375,3.2939910888671875,34.2374267578125,-3.27301025390625,2,43.0,-27.0,12.0,17.57,1.18876,30.19,S15
12769,0.884600043296814,0.1260000467300415,0.16460001468658447,-0.0064544677734375,-0.0377655029296875,3.318023681640625,34.20538330078125,-3.387451171875,2,24.0,-36.0,39.0,122.98,1.186201,30.19,S15
