,ACC_chest_X,ACC_chest_Y,ACC_chest_Z,EMG,ECG,EDA,Temp,Resp,Label,ACC_wrist_x,ACC_wrist_y,ACC_wrist_z,BVP,EDA_wrist,TEMP_wrist,subject
12600,0.9082000255584717,-0.011399984359741211,-0.243399977684021,0.0077362060546875,-0.0037994384765625,15.783309936523438,34.776947021484375,-4.449462890625,2,52.0,-27.0,-8.0,-55.6,6.187189,33.16,S7
12601,0.8952000141143799,-0.04220002889633179,-0.21700000762939453,0.0158843994140625,-0.6447601318359375,15.782546997070312,34.7369384765625,-0.21820068359375,2,58.0,-28.0,-8.0,-28.54,6.2358,33.16,S7
12602,0.9098000526428223,-0.014199972152709961,-0.24519997835159302,0.0108489990234375,-0.014556884765625,15.801620483398438,34.755401611328125,4.12445068359375,2,56.0,-28.0,-6.0,-55.14,6.2358,33.16,S7
12603,0.8866000175476074,-0.040199995040893555,-0.28619998693466187,0.0135040283203125,-0.0059967041015625,15.78521728515625,34.795379638671875,7.52410888671875,2,56.0,-27.0,-8.0,-139.72,6.265223,33.16,S7
12604,0.9063999652862549,-0.039200007915496826,-0.17879998683929443,0.0049896240234375,-0.146026611328125,15.8111572265625,34.798492431640625,8.29010009765625,2,55.0,-28.0,-7.0,275.45,6.257548,33.16,S7
12605,0.9026000499725342,-0.03299999237060547,-0.19419997930526733,0.01483154296875,-0.1255645751953125,15.816116333007812,34.690826416015625,11.63177490234375,2,53.0,-26.0,-7.0,-29.47,6.231963,33.16,S7
12606,0.8769999742507935,-0.016799986362457275,-0.22219997644424438,-0.01190185546875,-0.01043701171875,15.786361694335938,34.773834228515625,10.47210693359375,2,71.0,-21.0,-18.0,-34.54,6.50956,33.16,S7
12607,0.8921999931335449,-0.022599995136260986,-0.2505999803543091,-0.0066375732421875,0.1699676513671875,15.790939331054688,34.764617919921875,3.93218994140625,2,105.0,-32.0,-4.0,-7.0,6.482696,33.16,S7
12608,0.9121999740600586,-0.042999982833862305,-0.2635999917984009,0.00347900390625,0.0029754638671875,15.825271606445312,34.7677001953125,-1.54876708984375,2,57.0,-28.0,-9.0,49.6,6.278016,33.13,S7
12609,0.8753999471664429,-0.03020000457763672,-0.1916000247001648,0.0227508544921875,-0.1154937744140625,15.852737426757812,34.776947021484375,-5.44281005859375,2,56.0,-27.0,-6.0,61.41,6.2358,33.13,S7
12610,0.8911999464035034,-0.0252000093460083,-0.19539999961853027,-0.0065460205078125,0.17779541015625,15.829849243164062,34.78924560546875,-4.88739013671875,2,55.0,-32.0,-7.0,-65.25,6.254989,33.13,S7
12611,0.8988000154495239,-0.02899998426437378,-0.22979998588562012,0.00531005859375,-0.0605621337890625,15.841293334960938,34.778472900390625,-1.73797607421875,2,59.0,-24.0,-8.0,103.91,6.272899,33.13,S7
12612,0.8910000324249268,-0.02899998426437378,-0.1746000051498413,0.00897216796875,-0.1465301513671875,15.852737426757812,34.84002685546875,0.34332275390625,2,58.0,-26.0,-5.0,-89.48,6.297204,33.15,S7
12613,0.9273999929428101,-0.021799981594085693,-0.24879997968673706,0.0166168212890625,-0.1141204833984375,15.871047973632812,34.756927490234375,1.68304443359375,2,58.0,-26.0,-5.0,-14.52,6.30488,33.15,S7
12614,0.9021999835968018,-0.03579998016357422,-0.2149999737739563,0.02471923828125,0.04669189453125,15.877914428710938,34.773834228515625,0.799560546875,2,58.0,-26.0,-6.0,9.54,6.292088,33.15,S7
12615,0.8910000324249268,-0.017000019550323486,-0.2386000156402588,-0.028472900390625,-0.0297088623046875,15.875625610351562,34.71234130859375,-1.01470947265625,2,58.0,-26.0,-6.0,5.03,6.27034,33.15,S7
12616,0.9048000574111938,-0.03100001811981201,-0.20800000429153442,0.0129547119140625,0.4951171875,15.849685668945312,34.764617919921875,-2.178955078125,2,57.0,-26.0,-5.0,-88.16,6.284412,33.13,S7
12617,0.8578000068664551,-0.02619999647140503,-0.2645999789237976,-0.0001373291015625,0.2404632568359375,15.906906127929688,34.78924560546875,-2.117919921875,2,58.0,-26.0,-7.0,103.52,6.278016,33.13,S7
12618,0.9077999591827393,-0.037400007247924805,-0.23100000619888306,-0.00494384765625,0.0087432861328125,15.899276733398438,34.779998779296875,-0.81024169921875,2,55.0,-26.0,-4.0,5.5,6.290808,33.13,S7
12619,0.8858000040054321,-0.01660001277923584,-0.2825999855995178,-4.57763671875e-05,-0.2899932861328125,15.864944458007812,34.792327880859375,2.10723876953125,2,58.0,-27.0,-7.0,-14.67,6.301042,33.13,S7
12620,0.9018000364303589,-0.006600022315979004,-0.2093999981880188,-0.0032958984375,-0.1355438232421875,15.856552124023438,34.77081298828125,4.15191650390625,2,55.0,-27.0,-4.0,-9.2,6.312556,33.13,S7
12621,0.865399956703186,-0.009999990463256836,-0.22359997034072876,0.00274658203125,-0.121856689453125,15.82794189453125,34.76153564453125,3.8726806640625,2,57.0,-24.0,-9.0,3.72,6.311276,33.13,S7
12622,0.8968000411987305,-0.02899998426437378,-0.23739999532699585,0.0262298583984375,0.5026702880859375,15.791702270507812,34.800018310546875,2.29034423828125,2,57.0,-27.0,-5.0,-16.24,6.262665,33.13,S7
12623,1.0727999210357666,-0.01260000467300415,-0.256600022315979,0.0080108642578125,0.0892181396484375,15.832901000976562,34.792327880859375,0.89874267578125,2,58.0,-26.0,-7.0,24.65,6.275457,33.13,S7
12624,0.9046000242233276,-0.02619999647140503,-0.2354000210762024,0.021514892578125,-0.0774993896484375,15.829849243164062,34.798492431640625,2.13165283203125,2,57.0,-27.0,-5.0,17.34,6.294646,33.15,S7
12625,0.8905999660491943,-0.014999985694885254,-0.18379998207092285,-0.03643798828125,1.4739532470703125,15.816116333007812,34.721588134765625,5.194091796875,2,59.0,-19.0,-9.0,-29.86,6.295925,33.15,S7
12626,0.854200005531311,-0.01260000467300415,-0.30379998683929443,0.0127716064453125,0.1193389892578125,15.886306762695312,34.80462646484375,5.83648681640625,2,69.0,-4.0,-33.0,16.85,6.515956,33.15,S7
12627,0.8838000297546387,-0.04860001802444458,-0.2378000020980835,-0.0227508544921875,0.079193115234375,15.86456298828125,34.77081298828125,0.95367431640625,2,66.0,-27.0,-26.0,66.71,6.517236,33.15,S7
12628,0.8830000162124634,-0.0034000277519226074,-0.243399977684021,-0.0088348388671875,-0.1314239501953125,15.86456298828125,34.764617919921875,-5.560302734375,2,106.0,-25.0,-22.0,-0.46,6.535145,33.13,S7
12629,0.8904000520706177,-0.03380000591278076,-0.2200000286102295,0.0233917236328125,-0.1517486572265625,15.915298461914062,34.78155517578125,-7.855224609375,2,60.0,-25.0,-14.0,61.68,6.211495,33.13,S7
12630,0.878600001335144,-0.021799981594085693,-0.22939997911453247,0.0057220458984375,-0.1175079345703125,15.938186645507812,34.698486328125,-6.3385009765625,2,59.0,-25.0,-12.0,-127.96,6.214053,33.13,S7
12631,0.8697999715805054,-0.014999985694885254,-0.33340001106262207,0.0016937255859375,0.1101837158203125,16.029739379882812,34.69696044921875,-4.486083984375,2,55.0,-24.0,0.0,6.99,6.274178,33.13,S7
12632,0.912600040435791,-0.049799978733062744,-0.2459999918937683,0.0007781982421875,-0.0037078857421875,16.054916381835938,34.800018310546875,-2.6763916015625,2,64.0,-28.0,-9.0,51.79,6.301042,33.13,S7
12633,0.8782000541687012,-0.02899998426437378,-0.24220001697540283,0.0174407958984375,1.1301727294921875,16.012191772460938,34.80462646484375,1.56402587890625,2,57.0,-25.0,-4.0,27.15,6.312556,33.13,S7
12634,0.878600001335144,-0.030600011348724365,-0.24400001764297485,0.0287933349609375,0.15325927734375,16.068649291992188,34.778472900390625,4.47845458984375,2,57.0,-25.0,-6.0,-56.89,6.315114,33.13,S7
12635,0.8894000053405762,-0.04339998960494995,-0.21640002727508545,-0.0115814208984375,-0.0172576904296875,16.033554077148438,34.773834228515625,5.59234619140625,2,54.0,-25.0,-6.0,15.11,6.313835,33.13,S7
12636,0.8797999620437622,-0.017799973487854004,-0.25459998846054077,-0.0417022705078125,-0.128814697265625,16.008377075195312,34.7523193359375,4.21905517578125,2,55.0,-24.0,-13.0,11.84,6.455832,33.13,S7
12637,0.891800045967102,-0.046999990940093994,-0.27640002965927124,-0.0160675048828125,0.1470794677734375,15.996170043945312,34.801544189453125,1.59454345703125,2,96.0,-15.0,-17.0,-10.41,6.505723,33.13,S7
12638,0.9079999923706055,0.02499997615814209,-0.2401999831199646,0.01702880859375,-0.09063720703125,15.984725952148438,34.78460693359375,0.63629150390625,2,44.0,12.0,-1.0,0.52,6.609342,33.13,S7
12639,0.8303999900817871,-0.01940000057220459,-0.23760002851486206,-0.0231170654296875,-0.015518188476562498,15.977859497070312,34.78924560546875,-0.592041015625,2,53.0,13.0,-21.0,11.1,6.597828,33.13,S7
12640,0.8761999607086182,-0.024200022220611572,-0.24819999933242798,0.0076446533203125,-0.1002044677734375,16.006851196289062,34.798492431640625,1.04522705078125,2,51.0,9.0,-28.0,18.34,6.61318,33.15,S7
12641,0.8990000486373901,-0.02619999647140503,-0.23100000619888306,-0.0107574462890625,-0.1056060791015625,16.027069091796875,34.746185302734375,1.36260986328125,2,60.0,7.0,-23.0,-9.86,6.600387,33.15,S7
12642,0.9005999565124512,-0.015799999237060547,-0.23659998178482056,0.0108489990234375,-0.0145111083984375,16.00494384765625,34.80462646484375,-2.30865478515625,2,94.0,-38.0,17.0,53.64,6.636206,33.15,S7
12643,0.8822000026702881,-0.00700002908706665,-0.23019999265670776,0.0102081298828125,-0.0366668701171875,16.023635864257812,34.778472900390625,-5.73883056640625,2,56.0,-27.0,-7.0,-20.13,6.403382,33.15,S7
12644,0.8533999919891357,-0.04519999027252197,-0.20899999141693115,-0.0113983154296875,0.1452484130859375,16.023635864257812,34.706207275390625,-6.41021728515625,2,54.0,-28.0,-9.0,-10.07,6.216612,33.13,S7
12645,0.882599949836731,-0.0098000168800354,-0.28619998693466187,0.0105743408203125,-0.02032470703125,15.991592407226562,34.78924560546875,-4.6173095703125,2,52.0,-29.0,-7.0,37.27,6.279295,33.13,S7
12646,0.8746000528335571,-0.05299997329711914,-0.20920002460479736,0.0089263916015625,-0.0547943115234375,15.99273681640625,34.78619384765625,-1.8585205078125,2,54.0,-29.0,-9.0,-108.64,6.272899,33.13,S7
12647,0.9293999671936035,0.003000020980834961,-0.20639997720718384,-0.0044403076171875,0.0977325439453125,15.990829467773438,34.773834228515625,1.37481689453125,2,57.0,-29.0,-10.0,121.36,6.286971,33.13,S7
12648,0.9177999496459961,-0.010200023651123047,-0.2598000168800354,0.0133209228515625,-0.0062713623046875,15.956878662109375,34.726165771484375,6.98394775390625,2,54.0,-10.0,-17.0,-87.31,6.317673,33.13,S7
12649,0.884600043296814,-0.03140002489089966,-0.21460002660751343,-0.0380401611328125,0.9221649169921875,15.939712524414062,34.764617919921875,9.4146728515625,2,52.0,-1.0,-36.0,51.63,6.579919,33.13,S7
12650,0.8977999687194824,-0.032199978828430176,-0.2149999737739563,0.0106658935546875,0.0102996826171875,15.981292724609375,34.755401611328125,6.805419921875,2,73.0,-35.0,19.0,17.49,6.572244,33.13,S7
12651,0.9016000032424927,-0.04100000858306885,-0.2444000244140625,-0.0169830322265625,-0.0728302001953125,15.987014770507812,34.747711181640625,3.05023193359375,2,52.0,-26.0,-10.0,28.17,6.540262,33.13,S7
12652,0.9157999753952026,-0.04180002212524414,-0.19900000095367432,0.0027923583984375,-0.0220184326171875,16.038894653320312,34.74310302734375,0.57220458984375,2,55.0,-29.0,-6.0,118.43,6.329186,33.13,S7
12653,0.864799976348877,0.012400031089782715,-0.13819998502731323,0.0094757080078125,-0.1161346435546875,16.078567504882812,34.698486328125,-0.81024169921875,2,55.0,-29.0,-3.0,-157.43,6.30488,33.13,S7
12654,0.8732000589370728,-0.029799997806549072,-0.23339998722076416,0.0021514892578125,-0.436798095703125,16.115951538085938,34.687744140625,0.31280517578125,2,57.0,-29.0,-7.0,-55.12,6.23708,33.13,S7
12655,0.895799994468689,-0.021000027656555176,-0.24400001764297485,-0.0054473876953125,-0.098876953125,16.106796264648438,34.7877197265625,2.29034423828125,2,56.0,-29.0,-5.0,-223.0,6.215333,33.13,S7
12656,0.9013999700546265,-0.028599977493286133,-0.24459999799728394,-0.0194549560546875,-0.02032470703125,16.060256958007812,34.7677001953125,-0.54779052734375,2,56.0,-28.0,-4.0,82.38,6.216612,33.15,S7
12657,0.8880000114440918,-0.03539997339248657,-0.24620002508163452,0.0027923583984375,0.0471954345703125,16.032791137695312,34.67547607421875,-3.79638671875,2,54.0,-32.0,-4.0,5.31,6.294646,33.15,S7
12658,0.9448000192642212,0.0,-0.13779997825622559,-0.0052642822265625,-0.5066070556640625,16.06597900390625,34.758453369140625,-4.29840087890625,2,56.0,-28.0,-2.0,-39.11,6.377798,33.15,S7
12659,0.8824000358581543,-0.01819998025894165,-0.20179998874664307,0.0123138427734375,-0.0287017822265625,16.094589233398438,34.758453369140625,-2.81219482421875,2,54.0,-27.0,-3.0,56.69,6.357329,33.15,S7
12660,0.9110000133514404,-0.025399982929229736,-0.19779998064041138,0.0048065185546875,-0.0033416748046875,16.07818603515625,34.779998779296875,0.97503662109375,2,56.0,-28.0,-3.0,22.2,6.352212,33.11,S7
12661,0.8830000162124634,-0.019800007343292236,-0.25779998302459717,0.01922607421875,-0.6486968994140625,16.12396240234375,34.747711181640625,4.67376708984375,2,58.0,-27.0,-4.0,93.0,6.357329,33.11,S7
12662,0.9853999614715576,-0.05720001459121704,-0.11720001697540283,0.0031585693359375,0.128814697265625,16.102981567382812,34.773834228515625,5.69915771484375,2,57.0,-27.0,-6.0,-43.3,6.352212,33.11,S7
12663,0.9365999698638916,0.006000041961669922,-0.20240002870559692,0.0009613037109375,0.0956268310546875,16.054153442382812,34.758453369140625,6.26373291015625,2,55.0,-27.0,-5.0,-62.28,6.376518,33.11,S7
12664,0.9514000415802002,-0.0073999762535095215,-0.18779999017715454,0.0255889892578125,-0.0359344482421875,16.044998168945312,34.70159912109375,6.69708251953125,2,57.0,-28.0,-5.0,1.89,6.396986,33.09,S7
12665,0.8946000337600708,0.006199955940246582,-0.2871999740600586,0.01611328125,-0.1337127685546875,16.032028198242188,34.779998779296875,4.71954345703125,2,78.0,-38.0,5.0,9.31,6.391869,33.09,S7
12666,0.892799973487854,-0.041999995708465576,-0.28179997205734253,-0.0124969482421875,-0.0496673583984375,16.002655029296875,34.7677001953125,2.96173095703125,2,49.0,11.0,-34.0,-1.04,6.628531,33.09,S7
12667,0.9065999984741211,-0.056599974632263184,-0.1746000051498413,-0.0299835205078125,0.0681610107421875,15.978622436523438,34.76617431640625,1.33514404296875,2,25.0,29.0,-10.0,-3.83,6.483975,33.09,S7
12668,0.8824000358581543,-0.04180002212524414,-0.25679999589920044,-0.0200958251953125,-0.0084686279296875,15.956497192382812,34.773834228515625,1.67083740234375,2,10.0,14.0,-51.0,18.4,6.514677,33.13,S7
12669,0.8938000202178955,-0.02619999647140503,-0.21939998865127563,0.0936126708984375,0.0205078125,15.945053100585938,34.747711181640625,0.23956298828125,2,50.0,-15.0,-18.0,47.96,6.634927,33.13,S7
12670,0.7940000295639038,-0.029999971389770508,-0.24379998445510864,0.003753662109375,-0.1288604736328125,15.94696044921875,34.78155517578125,-1.81121826171875,2,55.0,-38.0,-4.0,71.68,6.609342,33.13,S7
12671,0.8926000595092773,-0.04780000448226929,-0.2346000075340271,0.0033416748046875,-0.1085357666015625,15.960311889648438,34.779998779296875,-3.38592529296875,2,59.0,-25.0,-2.0,-81.02,6.507002,33.13,S7
12672,0.9522000551223755,-0.02240002155303955,-0.12339997291564941,0.0129547119140625,-0.0300750732421875,15.976333618164062,34.7677001953125,-5.35736083984375,2,59.0,-29.0,-2.0,28.21,6.535145,33.11,S7
12673,0.8794000148773193,-0.04079997539520264,-0.2354000210762024,0.0061798095703125,0.082763671875,16.008377075195312,34.687744140625,-5.46112060546875,2,72.0,-51.0,-2.0,-7.77,6.592711,33.11,S7
12674,0.8774000406265259,-0.009400010108947754,-0.17640000581741333,0.0226593017578125,-0.0237579345703125,16.07208251953125,34.7523193359375,-6.38885498046875,2,44.0,-8.0,-31.0,-43.31,6.576081,33.11,S7
12675,0.8869999647140503,-0.025399982929229736,-0.2401999831199646,-0.01446533203125,-0.06211853027343749,16.102981567382812,34.755401611328125,-8.75396728515625,2,50.0,-32.0,-7.0,26.95,6.56201,33.11,S7
12676,0.8990000486373901,-0.015799999237060547,-0.23640000820159912,0.0050811767578125,-0.0146942138671875,16.102218627929688,34.746185302734375,-8.86383056640625,2,60.0,-26.0,-6.0,242.58,6.25371,33.11,S7
12677,0.8839999437332153,-0.017400026321411133,-0.27060002088546753,-0.0001373291015625,-0.2459564208984375,16.112899780273438,34.76922607421875,-7.769775390625,2,60.0,-27.0,1.0,-86.98,6.27034,33.11,S7
12678,0.8880000114440918,-0.02619999647140503,-0.26340001821517944,0.00347900390625,-0.0135955810546875,16.098403930664062,34.776947021484375,-5.76629638671875,2,54.0,-28.0,4.0,-78.79,6.284412,33.11,S7
12679,0.8705999851226807,-0.056599974632263184,-0.24900001287460327,-0.0535125732421875,0.0292510986328125,16.063308715820312,34.764617919921875,-3.77349853515625,2,57.0,-26.0,0.0,42.38,6.290808,33.11,S7
12680,0.8818000555038452,-0.03880000114440918,-0.21100002527236938,-0.0030670166015625,0.61248779296875,16.048049926757812,34.76153564453125,-2.581787109375,2,56.0,-28.0,0.0,56.0,6.30488,33.13,S7
12681,0.9457999467849731,0.008999943733215332,-0.1937999725341797,-0.0145111083984375,-0.0780487060546875,16.040420532226562,34.78460693359375,1.04827880859375,2,57.0,-28.0,1.0,-123.35,6.316393,33.13,S7
12682,0.8702000379562378,-0.05620002746582031,-0.2781999707221985,0.0013275146484375,-0.0280609130859375,15.975570678710938,34.760040283203125,3.41644287109375,2,55.0,-27.0,1.0,44.24,6.324069,33.13,S7
12683,0.8858000040054321,-0.02640002965927124,-0.30820000171661377,0.0824432373046875,0.2859649658203125,15.993881225585938,34.76617431640625,3.43780517578125,2,61.0,-23.0,3.0,-3.35,6.32151,33.13,S7
12684,0.9384000301361084,-0.05540001392364502,-0.28619998693466187,-0.015838623046875,0.086334228515625,15.984725952148438,34.703125,2.39410400390625,2,64.0,-4.0,-37.0,-10.12,6.547938,33.11,S7
12685,0.8722000122070312,-0.024200022220611572,-0.17379999160766602,-0.0192718505859375,-0.0339202880859375,15.97442626953125,34.703125,1.983642578125,2,58.0,11.0,-54.0,-17.73,6.586315,33.11,S7
12686,0.8727999925613403,-0.033399999141693115,-0.26499998569488525,0.0038909912109375,-0.2319488525390625,15.987777709960938,34.764617919921875,1.54266357421875,2,47.0,17.0,-4.0,-8.99,6.625972,33.11,S7
12687,0.881600022315979,-0.03659999370574951,-0.26319998502731323,0.0134124755859375,-0.0095672607421875,15.991592407226562,34.66778564453125,1.885986328125,2,50.0,7.0,-29.0,98.02,6.592711,33.11,S7
12688,0.8824000358581543,-0.01260000467300415,-0.3086000084877014,0.01483154296875,0.1929473876953125,15.946578979492188,34.756927490234375,-1.45111083984375,2,76.0,-16.0,-8.0,-149.95,6.550496,33.11,S7
12689,0.8777999877929688,-0.04500001668930054,-0.28759998083114624,-0.0081024169921875,-0.0271453857421875,15.981674194335938,34.773834228515625,-6.01959228515625,2,100.0,-22.0,-32.0,9.38,6.588874,33.11,S7
12690,0.9054000377655029,-0.025799989700317383,-0.15219998359680176,-0.00018310546875,-0.1061553955078125,15.983963012695312,34.74462890625,-4.71954345703125,2,64.0,-31.0,-1.0,5.02,6.503164,33.11,S7
12691,0.8733999729156494,-0.010200023651123047,-0.2062000036239624,-0.013275146484375,-0.0872039794921875,15.961074829101562,34.776947021484375,1.715087890625,2,54.0,-25.0,-3.0,-14.48,6.486534,33.11,S7
12692,0.8609999418258667,-0.04559999704360962,-0.23820000886917114,0.0175323486328125,0.09210205078125,16.003799438476562,34.764617919921875,6.32171630859375,2,58.0,-25.0,-4.0,-30.95,6.439201,33.13,S7
12693,0.9127999544143677,-0.01660001277923584,-0.19819998741149902,0.0039825439453125,-0.0036163330078125,16.000747680664062,34.76153564453125,8.31146240234375,2,58.0,-26.0,-4.0,62.25,6.436643,33.13,S7
12694,0.9265999794006348,-0.027000010013580322,-0.1743999719619751,0.0025177001953125,-0.1559600830078125,16.032791137695312,34.753875732421875,8.587646484375,2,57.0,-25.0,-7.0,-86.35,6.248593,33.13,S7
12695,0.8969999551773071,-0.021600008010864258,-0.203000009059906,-0.0218353271484375,-0.140899658203125,16.043472290039062,34.772308349609375,8.68072509765625,2,45.0,-24.0,-1.0,-156.39,6.226846,33.13,S7
12696,0.9002000093460083,-0.018999993801116943,-0.23979997634887695,-0.00146484375,-0.0576324462890625,16.020584106445312,34.78619384765625,6.02264404296875,2,56.0,-25.0,-6.0,124.97,6.249872,33.13,S7
12697,0.8830000162124634,-0.02799999713897705,-0.2760000228881836,0.0139617919921875,0.0589141845703125,16.022109985351562,34.776947021484375,3.52020263671875,2,61.0,-28.0,-13.0,-26.23,6.266502,33.13,S7
12698,0.8910000324249268,-0.03659999370574951,-0.24379998445510864,0.0092010498046875,-0.02471923828125,15.991592407226562,34.764617919921875,1.458740234375,2,59.0,-25.0,-1.0,-46.06,6.295925,33.13,S7
12699,0.9021999835968018,-0.031199991703033447,-0.2337999939918518,-0.00347900390625,0.01007080078125,15.987014770507812,34.755401611328125,-1.60064697265625,2,59.0,-26.0,1.0,122.83,6.388031,33.13,S7
12700,0.8977999687194824,-0.03380000591278076,-0.2354000210762024,-0.00201416015625,0.1548614501953125,15.988540649414062,34.77081298828125,-4.052734375,2,56.0,-27.0,4.0,-98.07,6.449435,33.11,S7
12701,0.8661999702453613,-0.04100000858306885,-0.27859997749328613,-0.0116729736328125,0.0027008056640625,16.040802001953125,34.78619384765625,-6.58111572265625,2,57.0,-27.0,4.0,-57.82,6.434084,33.11,S7
12702,0.9002000093460083,-0.04860001802444458,-0.22039997577667236,-0.00384521484375,-0.0524139404296875,16.050338745117188,34.75079345703125,-7.50274658203125,2,57.0,-27.0,3.0,-152.89,6.455832,33.11,S7
12703,0.8855999708175659,-0.027000010013580322,-0.24500000476837158,0.019775390625,-0.0372161865234375,16.043472290039062,34.764617919921875,-4.84771728515625,2,55.0,-28.0,4.0,54.47,6.460949,33.11,S7
12704,0.9293999671936035,-0.011200010776519775,-0.27139997482299805,-0.002655029296875,0.07196044921875,16.049957275390625,34.78619384765625,-1.49993896484375,2,57.0,-26.0,4.0,-81.24,6.672025,33.13,S7
12705,0.8999999761581421,-0.06980001926422119,-0.2062000036239624,0.0045318603515625,-0.0083770751953125,16.034317016601562,34.755401611328125,-0.12359619140625,2,56.0,-27.0,-7.0,-19.16,6.682259,33.13,S7
12706,0.909000039100647,0.009400010108947754,-0.20899999141693115,-0.0084686279296875,-0.5815887451171875,16.053390502929688,34.71234130859375,0.28839111328125,2,57.0,-27.0,-8.0,29.52,6.641323,33.13,S7
12707,0.8669999837875366,-0.006200015544891357,-0.21780002117156982,-0.0260467529296875,-0.1003875732421875,16.040420532226562,34.72772216796875,0.48980712890625,2,58.0,-27.0,-6.0,62.75,6.610621,33.13,S7
12708,0.8664000034332275,-0.03380000591278076,-0.22259998321533203,-0.0033416748046875,-0.1161346435546875,16.020965576171875,34.7677001953125,0.68206787109375,2,54.0,1.0,-37.0,-32.9,6.636206,33.11,S7
12709,0.8941999673843384,-0.03280001878738403,-0.18639999628067017,0.0064544677734375,0.0872039794921875,16.029739379882812,34.78619384765625,0.40740966796875,2,57.0,-11.0,-41.0,-27.38,6.628531,33.11,S7
12710,0.8567999601364136,-0.044200003147125244,-0.2738000154495239,0.0207366943359375,0.0687103271484375,16.070556640625,34.76922607421875,-2.06756591796875,2,48.0,-13.0,-16.0,11.67,6.61318,33.11,S7
12711,0.8830000162124634,0.011399984359741211,-0.30959999561309814,-0.0500335693359375,-0.2162017822265625,16.0919189453125,34.78155517578125,-2.56805419921875,2,31.0,-27.0,4.0,42.08,6.579919,33.11,S7
12712,0.8841999769210815,0.008800029754638672,-0.19019997119903564,-0.003387451171875,-0.1362762451171875,16.1041259765625,34.878570556640625,0.72784423828125,2,59.0,-25.0,1.0,-14.65,6.35605,33.11,S7
12713,0.9048000574111938,-0.0350000262260437,-0.21079999208450317,-0.05072021484375,-0.0761260986328125,16.090011596679688,34.773834228515625,4.29229736328125,2,56.0,-27.0,2.0,53.42,6.404662,33.11,S7
12714,0.8696000576019287,-0.0034000277519226074,-0.2468000054359436,0.04595947265625,0.0212860107421875,16.114425659179688,34.779998779296875,4.1107177734375,2,56.0,-26.0,-5.0,-17.33,6.388031,33.11,S7
12715,0.8888000249862671,-0.03140002489089966,-0.25019997358322144,0.0034332275390625,-0.0507659912109375,16.096878051757812,34.776947021484375,1.88751220703125,2,76.0,-19.0,-5.0,-118.13,6.379076,33.11,S7
12716,0.8888000249862671,-0.032199978828430176,-0.27139997482299805,0.00494384765625,-0.1847076416015625,16.092300415039062,34.7830810546875,0.37384033203125,2,48.0,16.0,-6.0,114.58,6.638765,33.11,S7
12717,0.8207999467849731,-0.0339999794960022,-0.17580002546310425,-0.0029296875,0.1658935546875,16.08734130859375,34.758453369140625,-0.61187744140625,2,39.0,32.0,-10.0,-28.95,6.757735,33.11,S7
12718,0.9005999565124512,-0.03939998149871826,-0.24819999933242798,0.01043701171875,-0.0440826416015625,16.037750244140625,34.801544189453125,-1.12457275390625,2,61.0,12.0,-29.0,20.38,6.730871,33.11,S7
12719,0.8810000419616699,-0.04280000925064087,-0.23739999532699585,-0.010528564453125,0.1138916015625,16.036605834960938,34.776947021484375,-2.2735595703125,2,45.0,22.0,-38.0,5.42,6.684818,33.11,S7
12720,0.895799994468689,-0.03939998149871826,-0.22860002517700195,0.01446533203125,0.312286376953125,16.02935791015625,34.793853759765625,-2.9388427734375,2,127.0,-46.0,33.0,-64.51,6.670746,33.13,S7
12721,0.9162000417709351,-0.03280001878738403,-0.19279998540878296,-0.0138702392578125,0.1003875732421875,16.044998168945312,34.80462646484375,-0.26702880859375,2,52.0,-34.0,3.0,29.06,6.683538,33.13,S7
12722,0.9063999652862549,-0.03579998016357422,-0.2134000062942505,0.053009033203125,-0.05401611328125,16.028213500976562,34.703125,1.8524169921875,2,58.0,-23.0,-3.0,0.02,6.5441,33.13,S7
12723,0.9490000009536743,-0.033399999141693115,-0.19580000638961792,0.0062713623046875,0.2115325927734375,16.020584106445312,34.776947021484375,2.87017822265625,2,56.0,-24.0,-5.0,-3.38,6.312556,33.13,S7
12724,0.920199990272522,-0.033399999141693115,-0.22579997777938843,-0.0107574462890625,-0.0352020263671875,16.039657592773438,34.793853759765625,3.54461669921875,2,57.0,-23.0,1.0,-34.04,6.308718,33.09,S7
12725,0.8813999891281128,-0.011399984359741211,-0.21619999408721924,0.0160675048828125,-0.1101837158203125,16.045761108398438,34.795379638671875,3.45916748046875,2,56.0,-22.0,-4.0,-6.33,6.340699,33.09,S7
12726,0.8782000541687012,-0.07599997520446777,-0.25940001010894775,-0.0104827880859375,0.04742431640625,16.030502319335938,34.793853759765625,1.80511474609375,2,72.0,-46.0,-3.0,30.41,6.37396,33.09,S7
12727,0.9290000200271606,-0.04180002212524414,-0.16460001468658447,0.0207366943359375,-0.15362548828125,16.054916381835938,34.798492431640625,-0.32196044921875,2,38.0,10.0,-18.0,-11.74,6.588874,33.09,S7
12728,0.8830000162124634,-0.010599970817565918,-0.2232000231742859,-0.0462799072265625,-0.116363525390625,16.063308715820312,34.80462646484375,-1.58843994140625,2,53.0,20.0,-19.0,64.05,6.678421,33.11,S7
12729,0.871399998664856,-0.06599998474121094,-0.28179997205734253,0.00494384765625,-0.1287689208984375,16.051864624023438,34.755401611328125,-2.191162109375,2,59.0,27.0,-17.0,-4.28,6.727033,33.11,S7
