,ACC_chest_X,ACC_chest_Y,ACC_chest_Z,EMG,ECG,EDA,Temp,Resp,Label,ACC_wrist_x,ACC_wrist_y,ACC_wrist_z,BVP,EDA_wrist,TEMP_wrist,subject
9378,0.7937999963760376,-0.02219998836517334,-0.493399977684021,0.0061798095703125,-0.1046905517578125,3.6449432373046875,34.6585693359375,4.88739013671875,2,60.0,-10.0,17.0,10.6,1.102984,32.97,S9
9379,0.7869999408721924,-0.02460002899169922,-0.5094000101089478,-0.0161590576171875,-0.0052642822265625,3.641510009765625,34.634002685546875,5.20782470703125,2,60.0,-10.0,17.0,3.94,1.108101,32.97,S9
9380,0.8023999929428101,-0.017799973487854004,-0.4901999831199646,-0.015838623046875,0.12213134765625,3.6525726318359375,34.635528564453125,4.53643798828125,2,60.0,-10.0,17.0,-34.01,1.106821,32.97,S9
9381,0.7968000173568726,-0.030600011348724365,-0.4965999722480774,-0.0081024169921875,-0.05621337890625,3.6457061767578125,34.6109619140625,3.5308837890625,2,60.0,-10.0,17.0,19.34,1.106821,32.97,S9
9382,0.8007999658584595,-0.027000010013580322,-0.48500001430511475,0.0200958251953125,0.700103759765625,3.655242919921875,34.64166259765625,2.42462158203125,2,60.0,-10.0,17.0,7.86,1.105542,32.95,S9
9383,0.8049999475479126,-0.02460002899169922,-0.47939997911453247,-0.025360107421875,0.217620849609375,3.6594390869140625,34.592559814453125,1.397705078125,2,60.0,-10.0,17.0,-33.89,1.108101,32.95,S9
9384,0.8056000471115112,-0.02499997615814209,-0.4797999858856201,0.0075531005859375,-0.0480194091796875,3.6670684814453125,34.6585693359375,0.36468505859375,2,60.0,-10.0,17.0,14.63,1.10938,32.95,S9
9385,0.7946000099182129,-0.0045999884605407715,-0.49900001287460327,-0.0053558349609375,-0.0114898681640625,3.6602020263671875,34.64166259765625,-0.69732666015625,2,59.0,-10.0,17.0,7.02,1.106821,32.95,S9
9386,0.7992000579833984,-0.027800023555755615,-0.4918000102043152,0.007049560546875,-0.1417694091796875,3.668975830078125,34.6109619140625,-1.397705078125,2,60.0,-10.0,17.0,-19.09,1.10938,32.95,S9
9387,0.7946000099182129,-0.027800023555755615,-0.4878000020980835,-0.0161590576171875,-0.03094482421875,3.6571502685546875,34.561859130859375,-1.64031982421875,2,60.0,-10.0,17.0,15.21,1.110659,32.95,S9
9388,0.7888000011444092,-0.014400005340576172,-0.5254000425338745,-0.0182647705078125,-0.0135040283203125,3.66363525390625,34.61865234375,-1.03607177734375,2,60.0,-10.0,17.0,-9.98,1.113217,32.95,S9
9389,0.7962000370025635,-0.024200022220611572,-0.5005999803543091,-0.0070953369140625,-0.20196533203125,3.6945343017578125,34.62017822265625,0.34332275390625,2,60.0,-10.0,17.0,21.39,1.118334,32.95,S9
9390,0.7977999448776245,-0.02619999647140503,-0.4894000291824341,-0.0139617919921875,-0.0611114501953125,3.6891937255859375,34.624786376953125,0.88653564453125,2,60.0,-10.0,17.0,1.94,1.123451,32.95,S9
9391,0.7970000505447388,-0.02899998426437378,-0.48979997634887695,0.00018310546875,0.0949859619140625,3.7097930908203125,34.6324462890625,0.49896240234375,2,60.0,-10.0,17.0,-32.91,1.129846,32.95,S9
9392,0.8021999597549438,-0.02619999647140503,-0.47860002517700195,-0.0084686279296875,0.2370758056640625,3.70635986328125,34.6324462890625,0.12664794921875,2,60.0,-10.0,17.0,22.33,1.128567,32.95,S9
9393,0.8082000017166138,-0.02899998426437378,-0.4814000129699707,0.003570556640625,-0.001007080078125,3.7067413330078125,34.624786376953125,-0.43182373046875,2,60.0,-10.0,17.0,2.04,1.127288,32.95,S9
9394,0.8034000396728516,-0.02460002899169922,-0.4634000062942505,-0.006500244140625,0.08477783203125,3.704833984375,34.623260498046875,-1.26190185546875,2,60.0,-10.0,17.0,-21.7,1.127288,32.97,S9
9395,0.8078000545501709,-0.0382000207901001,-0.4327999949455261,0.00457763671875,0.1080780029296875,3.7014007568359375,34.644744873046875,-1.54266357421875,2,60.0,-10.0,17.0,20.41,1.132405,32.97,S9
9396,0.812000036239624,-0.021399974822998047,-0.46799999475479126,-0.0135955810546875,-0.1328887939453125,3.7059783935546875,34.61712646484375,-1.85699462890625,2,60.0,-10.0,17.0,-0.97,1.129846,32.97,S9
9397,0.8090000152587891,-0.02640002965927124,-0.4782000184059143,0.0059051513671875,0.0017852783203125,3.6914825439453125,34.623260498046875,-2.6031494140625,2,60.0,-10.0,17.0,-8.79,1.12473,32.97,S9
9398,0.8114000558853149,-0.03140002489089966,-0.47140002250671387,0.00347900390625,-0.0344696044921875,3.6800384521484375,34.63861083984375,-3.07769775390625,2,60.0,-10.0,17.0,17.75,1.127288,32.95,S9
9399,0.8023999929428101,-0.03179997205734253,-0.47699999809265137,-0.0126800537109375,0.1494598388671875,3.673553466796875,34.564910888671875,-2.655029296875,2,60.0,-10.0,17.0,-2.23,1.126009,32.95,S9
9400,0.7949999570846558,-0.021799981594085693,-0.49459999799728394,-0.0031585693359375,-0.0033416748046875,3.668212890625,34.6324462890625,-1.3946533203125,2,60.0,-10.0,17.0,-28.02,1.12473,32.95,S9
9401,0.7929999828338623,-0.028400003910064697,-0.5005999803543091,0.011993408203125,0.0697174072265625,3.69873046875,34.666229248046875,0.50048828125,2,60.0,-10.0,17.0,14.96,1.12473,32.95,S9
9402,0.7879999876022339,-0.045400023460388184,-0.4958000183105469,-0.0032501220703125,0.0904998779296875,3.66668701171875,34.62939453125,2.53448486328125,2,60.0,-10.0,17.0,10.28,1.123451,32.95,S9
9403,0.7971999645233154,-0.024800002574920654,-0.47759997844696045,-0.0032501220703125,-0.1090850830078125,3.66363525390625,34.583343505859375,3.72467041015625,2,60.0,-9.0,17.0,-12.78,1.120892,32.95,S9
9404,0.8046000003814697,-0.029600024223327637,-0.4846000075340271,0.0131378173828125,-0.028106689453125,3.6586761474609375,34.551116943359375,3.39202880859375,2,60.0,-10.0,17.0,-4.75,1.118334,32.95,S9
9405,0.7877999544143677,-0.01940000057220459,-0.5121999979019165,-0.0053558349609375,0.01409912109375,3.6655426025390625,34.647796630859375,2.4658203125,2,60.0,-10.0,17.0,12.26,1.119613,32.95,S9
9406,0.8046000003814697,-0.02740001678466797,-0.4805999994277954,-0.0045318603515625,-0.1449737548828125,3.65447998046875,34.65087890625,1.57623291015625,2,60.0,-10.0,17.0,-2.91,1.119613,32.95,S9
9407,0.8040000200271606,-0.03700000047683716,-0.4721999764442444,0.0113067626953125,-0.03204345703125,3.6540985107421875,34.6431884765625,0.77056884765625,2,60.0,-10.0,16.0,-30.08,1.118334,32.95,S9
9408,0.8221999406814575,-0.032199978828430176,-0.44040000438690186,-0.0076446533203125,-0.2541961669921875,3.6529541015625,34.62017822265625,0.01983642578125,2,60.0,-10.0,16.0,17.63,1.115776,32.95,S9
9409,0.8009999990463257,-0.03280001878738403,-0.47860002517700195,0.0005950927734375,-0.1008453369140625,3.659820556640625,34.64630126953125,-0.5615234375,2,60.0,-10.0,16.0,13.96,1.113217,32.95,S9
9410,0.8068000078201294,-0.02899998426437378,-0.46139997243881226,0.0122222900390625,-0.0582733154296875,3.6487579345703125,34.623260498046875,-1.116943359375,2,60.0,-10.0,16.0,-5.27,1.113217,32.93,S9
9411,0.8049999475479126,-0.029600024223327637,-0.48079997301101685,0.00860595703125,-0.65716552734375,3.6449432373046875,34.592559814453125,-1.76544189453125,2,60.0,-10.0,17.0,11.98,1.113217,32.93,S9
9412,0.8123999834060669,-0.02740001678466797,-0.4721999764442444,-0.0007781982421875,0.0295257568359375,3.64837646484375,34.63861083984375,-2.33306884765625,2,60.0,-10.0,16.0,11.01,1.114496,32.93,S9
9413,0.8078000545501709,-0.03020000457763672,-0.4684000015258789,-0.0019683837890625,-0.0569000244140625,3.664398193359375,34.653961181640625,-2.82745361328125,2,60.0,-9.0,16.0,-22.3,1.111938,32.93,S9
9414,0.8026000261306763,-0.02460002899169922,-0.46859997510910034,-0.0417938232421875,0.7212982177734375,3.6502838134765625,34.64630126953125,-3.09600830078125,2,60.0,-10.0,16.0,-26.01,1.10938,32.95,S9
9415,0.8037999868392944,-0.02060002088546753,-0.4706000089645386,-0.0273284912109375,0.1581573486328125,3.6441802978515625,34.592559814453125,-2.74810791015625,2,60.0,-10.0,17.0,14.8,1.10938,32.95,S9
9416,0.8046000003814697,-0.028599977493286133,-0.468999981880188,0.0070953369140625,-0.0397796630859375,3.647613525390625,34.62939453125,-2.11639404296875,2,60.0,-9.0,16.0,-7.43,1.10938,32.95,S9
9417,0.8057999610900879,-0.019800007343292236,-0.4706000089645386,0.0104827880859375,-0.0720977783203125,3.631591796875,34.653961181640625,-1.63421630859375,2,60.0,-10.0,16.0,-33.68,1.111938,32.95,S9
9418,0.7965999841690063,-0.025399982929229736,-0.4797999858856201,-0.0084686279296875,0.19134521484375,3.6334991455078125,34.6431884765625,-1.03912353515625,2,60.0,-10.0,16.0,20.71,1.111938,32.97,S9
9419,0.7962000370025635,-0.02319997549057007,-0.48339998722076416,-0.00018310546875,-0.06198120117187501,3.63616943359375,34.664703369140625,-0.958251953125,2,60.0,-10.0,16.0,6.74,1.111938,32.97,S9
9420,0.8001999855041504,-0.023800015449523926,-0.4761999845504761,0.026275634765625,-0.0818023681640625,3.62701416015625,34.623260498046875,-1.3153076171875,2,60.0,-9.0,16.0,-34.39,1.110659,32.97,S9
9421,0.7979999780654907,-0.024200022220611572,-0.4843999743461609,-0.0236663818359375,0.13568115234375,3.63006591796875,34.635528564453125,-1.37176513671875,2,60.0,-10.0,16.0,21.63,1.110659,32.97,S9
9422,0.8042000532150269,-0.016200006008148193,-0.4761999845504761,-0.0051727294921875,-0.08697509765625,3.63922119140625,34.637054443359375,-1.05438232421875,2,60.0,-10.0,16.0,3.95,1.113217,32.95,S9
9423,0.8040000200271606,-0.022599995136260986,-0.4797999858856201,0.007232666015625,-0.0957183837890625,3.6529541015625,34.551116943359375,-0.640869140625,2,60.0,-10.0,16.0,-33.64,1.111938,32.95,S9
9424,0.8049999475479126,-0.02340000867843628,-0.48240000009536743,0.00860595703125,0.1335296630859375,3.664398193359375,34.626312255859375,0.05645751953125,2,60.0,-10.0,16.0,14.54,1.10938,32.95,S9
9425,0.8034000396728516,-0.019800007343292236,-0.4739999771118164,0.0034332275390625,-0.0528717041015625,3.6708831787109375,34.62786865234375,0.9002685546875,2,60.0,-10.0,16.0,2.96,1.108101,32.95,S9
9426,0.7977999448776245,-0.022599995136260986,-0.4757999777793884,0.0001373291015625,-0.0293426513671875,3.668975830078125,34.57720947265625,1.64947509765625,2,60.0,-10.0,16.0,-25.45,1.106821,32.97,S9
9427,0.7982000112533569,-0.021600008010864258,-0.48900002241134644,-0.0090179443359375,0.2164764404296875,3.70330810546875,34.63861083984375,2.20489501953125,2,60.0,-10.0,16.0,26.98,1.117055,32.97,S9
9428,0.8042000532150269,-0.021000027656555176,-0.4742000102996826,-0.000640869140625,-0.0296173095703125,3.6922454833984375,34.644744873046875,2.14385986328125,2,60.0,-10.0,16.0,13.02,1.122171,32.97,S9
9429,0.8040000200271606,-0.021600008010864258,-0.4732000231742859,-0.0027923583984375,-0.0959014892578125,3.6724090576171875,34.65704345703125,1.64337158203125,2,60.0,-10.0,16.0,-23.52,1.128567,32.97,S9
9430,0.8013999462127686,-0.028599977493286133,-0.4789999723434448,0.001739501953125,0.1762847900390625,3.685760498046875,34.65087890625,1.61895751953125,2,60.0,-10.0,16.0,21.77,1.134963,32.97,S9
9431,0.8026000261306763,-0.02219998836517334,-0.4886000156402588,0.0053558349609375,-0.0319976806640625,3.6861419677734375,34.64166259765625,1.97601318359375,2,60.0,-10.0,16.0,11.75,1.142638,32.97,S9
9432,0.7976000308990479,-0.02619999647140503,-0.4854000210762024,0.0266876220703125,-0.51690673828125,3.6800384521484375,34.626312255859375,2.8717041015625,2,60.0,-10.0,16.0,-21.79,1.145197,32.97,S9
9433,0.7982000112533569,-0.02399998903274536,-0.4973999857902527,0.0093841552734375,0.0761260986328125,3.690338134765625,34.64166259765625,4.25872802734375,2,60.0,-10.0,16.0,20.71,1.146476,32.97,S9
9434,0.7965999841690063,-0.03320002555847168,-0.493399977684021,0.0130462646484375,0.019500732421875,3.69110107421875,34.624786376953125,5.59234619140625,2,60.0,-10.0,16.0,3.07,1.146476,32.97,S9
9435,0.777400016784668,-0.03299999237060547,-0.45899999141693115,-0.00457763671875,0.0845489501953125,3.7006378173828125,34.603302001953125,6.18896484375,2,60.0,-10.0,16.0,-0.67,1.143917,32.97,S9
9436,0.8026000261306763,-0.02899998426437378,-0.47920000553131104,-0.01043701171875,-0.11224365234375,3.6884307861328125,34.6431884765625,6.3568115234375,2,60.0,-10.0,16.0,51.18,1.131126,32.97,S9
9437,0.8026000261306763,-0.026600003242492676,-0.482200026512146,0.0075531005859375,-0.1351776123046875,3.687286376953125,34.6585693359375,5.52520751953125,2,60.0,-10.0,16.0,-0.68,1.134963,32.97,S9
9438,0.8007999658584595,-0.02640002965927124,-0.4904000163078308,0.0027923583984375,0.1276702880859375,3.68499755859375,34.65087890625,4.20684814453125,2,60.0,-10.0,16.0,-47.53,1.134963,32.97,S9
9439,0.8059999942779541,-0.026600003242492676,-0.4721999764442444,0.0018768310546875,-0.1035919189453125,3.69873046875,34.65087890625,2.51617431640625,2,60.0,-10.0,17.0,6.1,1.134963,32.97,S9
9440,0.801800012588501,-0.03020000457763672,-0.477400004863739,0.0097503662109375,-0.6951141357421875,3.72161865234375,34.60174560546875,0.5523681640625,2,60.0,-10.0,16.0,4.47,1.131126,32.97,S9
9441,0.8046000003814697,-0.026600003242492676,-0.4718000292778015,4.57763671875e-05,0.02545166015625,3.7471771240234375,34.64166259765625,-1.10015869140625,2,60.0,-10.0,16.0,-42.02,1.132405,32.97,S9
9442,0.8040000200271606,-0.028599977493286133,-0.47380000352859497,-0.0041656494140625,0.0010528564453125,3.749847412109375,34.653961181640625,-2.4566650390625,2,60.0,-10.0,16.0,2.24,1.129846,32.97,S9
9443,0.8046000003814697,-0.02679997682571411,-0.4814000129699707,0.00897216796875,-0.6334075927734375,3.7754058837890625,34.64630126953125,-3.79486083984375,2,60.0,-10.0,16.0,48.51,1.133684,32.97,S9
9444,0.8062000274658203,-0.02899998426437378,-0.47600001096725464,-0.0028839111328125,0.0731964111328125,3.762054443359375,34.653961181640625,-3.8055419921875,2,60.0,-10.0,17.0,17.51,1.132405,32.97,S9
9445,0.8026000261306763,-0.030600011348724365,-0.4742000102996826,-0.0077362060546875,0.01995849609375,3.765106201171875,34.569549560546875,-3.54461669921875,2,60.0,-10.0,17.0,-14.48,1.138801,32.97,S9
9446,0.8062000274658203,-0.027800023555755615,-0.47140002250671387,-0.0023345947265625,0.0745697021484375,3.742218017578125,34.578765869140625,-3.20281982421875,2,60.0,-10.0,16.0,-25.26,1.143917,32.95,S9
9447,0.8090000152587891,-0.03420001268386841,-0.4646000266075134,0.0059051513671875,0.0925140380859375,3.740692138671875,34.644744873046875,-2.62603759765625,2,60.0,-10.0,16.0,14.32,1.146476,32.95,S9
9448,0.8065999746322632,-0.02899998426437378,-0.47380000352859497,-0.0073699951171875,-0.1403045654296875,3.7200927734375,34.594085693359375,-2.09808349609375,2,60.0,-10.0,16.0,1.29,1.145197,32.95,S9
9449,0.8078000545501709,-0.03380000591278076,-0.46380001306533813,-0.0096588134765625,-0.02618408203125,3.72314453125,34.6324462890625,-1.88140869140625,2,60.0,-10.0,16.0,-34.22,1.146476,32.95,S9
9450,0.8026000261306763,-0.028599977493286133,-0.4896000027656555,-0.0083770751953125,-0.02874755859375,3.704071044921875,34.6217041015625,-1.75323486328125,2,60.0,-10.0,16.0,16.63,1.146476,32.95,S9
9451,0.8057999610900879,-0.017400026321411133,-0.49299997091293335,-0.01116943359375,0.1180572509765625,3.6937713623046875,34.592559814453125,-1.69830322265625,2,60.0,-10.0,16.0,-1.66,1.141359,32.95,S9
9452,0.7949999570846558,-0.02619999647140503,-0.48659998178482056,0.0012359619140625,-0.0958099365234375,3.6891937255859375,34.666229248046875,-1.75933837890625,2,60.0,-9.0,16.0,-34.9,1.14008,32.95,S9
9453,0.8104000091552734,-0.02640002965927124,-0.4765999913215637,-0.01043701171875,-0.0232086181640625,3.68194580078125,34.65704345703125,-2.46124267578125,2,60.0,-9.0,16.0,21.16,1.133684,32.95,S9
9454,0.8029999732971191,-0.02899998426437378,-0.4828000068664551,-0.0211029052734375,1.3770904541015625,3.68194580078125,34.64166259765625,-2.00653076171875,2,60.0,-10.0,16.0,8.41,1.132405,32.95,S9
9455,0.7937999963760376,-0.03020000457763672,-0.4861999750137329,0.0018768310546875,0.1636505126953125,3.6808013916015625,34.62939453125,-0.85906982421875,2,60.0,-10.0,16.0,-21.7,1.129846,32.95,S9
9456,0.7929999828338623,-0.03280001878738403,-0.4700000286102295,0.0113067626953125,-0.0069122314453125,3.67889404296875,34.644744873046875,1.28021240234375,2,60.0,-10.0,16.0,5.62,1.127288,32.95,S9
9457,0.8071999549865723,-0.032199978828430176,-0.47680002450942993,0.0066375732421875,0.0570831298828125,3.6869049072265625,34.647796630859375,2.76031494140625,2,60.0,-10.0,16.0,24.07,1.12473,32.95,S9
9458,0.8065999746322632,-0.03100001811981201,-0.48180001974105835,0.0009613037109375,0.0787353515625,3.6769866943359375,34.670867919921875,2.764892578125,2,60.0,-10.0,15.0,-3.55,1.122171,32.97,S9
9459,0.8073999881744385,-0.0252000093460083,-0.4520000219345093,0.001373291015625,-0.1534881591796875,3.67889404296875,34.64935302734375,1.91650390625,2,60.0,-10.0,16.0,-29.86,1.118334,32.97,S9
9460,0.8090000152587891,-0.03240001201629639,-0.47600001096725464,0.0070953369140625,-0.0488433837890625,3.6670684814453125,34.64630126953125,0.62408447265625,2,60.0,-10.0,15.0,10.81,1.123451,32.97,S9
9461,0.8229999542236328,-0.0437999963760376,-0.45179998874664307,-0.0151519775390625,-0.3586578369140625,3.67584228515625,34.64166259765625,-0.311279296875,2,60.0,-9.0,16.0,13.45,1.122171,32.97,S9
9462,0.7965999841690063,-0.017799973487854004,-0.48919999599456787,-0.0091094970703125,-0.06610107421875,3.676605224609375,34.653961181640625,-1.1383056640625,2,60.0,-10.0,16.0,-6.66,1.122171,32.95,S9
9463,0.8040000200271606,-0.02340000867843628,-0.477400004863739,-0.012725830078125,-0.0330047607421875,3.7021636962890625,34.65704345703125,-1.904296875,2,60.0,-10.0,16.0,-25.67,1.126009,32.95,S9
9464,0.8009999990463257,-0.0252000093460083,-0.48019999265670776,0.0197296142578125,0.0577239990234375,3.672027587890625,34.6324462890625,-2.32391357421875,2,60.0,-10.0,16.0,19.57,1.123451,32.95,S9
9465,0.7937999963760376,-0.032199978828430176,-0.4909999966621399,-0.0140533447265625,0.20489501953125,3.6602020263671875,34.644744873046875,-2.38494873046875,2,60.0,-10.0,15.0,3.09,1.127288,32.95,S9
9466,0.8057999610900879,-0.026000022888183594,-0.48739999532699585,-0.0088348388671875,-0.0559844970703125,3.6556243896484375,34.64630126953125,-2.52838134765625,2,60.0,-10.0,16.0,-52.15,1.12473,32.97,S9
9467,0.8029999732971191,-0.03380000591278076,-0.47920000553131104,0.0099334716796875,-0.0543365478515625,3.6586761474609375,34.65087890625,-2.51617431640625,2,60.0,-10.0,16.0,56.63,1.128567,32.97,S9
9468,0.7960000038146973,-0.027800023555755615,-0.4941999912261963,-0.00567626953125,0.1834259033203125,3.6563873291015625,34.586395263671875,-1.02996826171875,2,60.0,-10.0,16.0,20.6,1.123451,32.97,S9
9469,0.7857999801635742,-0.032199978828430176,-0.4962000250816345,-0.00128173828125,-0.0118560791015625,3.6624908447265625,34.607879638671875,1.65557861328125,2,60.0,-10.0,16.0,-10.83,1.122171,32.97,S9
9470,0.7993999719619751,-0.025600016117095947,-0.48760002851486206,0.00531005859375,0.4324493408203125,3.672027587890625,34.666229248046875,3.48052978515625,2,60.0,-10.0,16.0,-49.0,1.115776,32.97,S9
9471,0.7971999645233154,-0.03259998559951782,-0.4706000089645386,0.0085601806640625,0.2157440185546875,3.6693572998046875,34.663177490234375,4.07562255859375,2,60.0,-10.0,16.0,5.5,1.118334,32.97,S9
9472,0.8082000017166138,-0.03259998559951782,-0.475600004196167,-0.0065460205078125,-0.05859375,3.668212890625,34.65087890625,3.2135009765625,2,60.0,-10.0,15.0,-18.97,1.120892,32.97,S9
9473,0.8068000078201294,-0.02460002899169922,-0.4721999764442444,0.0170745849609375,-0.6757049560546875,3.6777496337890625,34.63092041015625,1.74407958984375,2,60.0,-10.0,16.0,-10.03,1.119613,32.97,S9
9474,0.8029999732971191,-0.02740001678466797,-0.4718000292778015,-0.0058135986328125,-0.00274658203125,3.672027587890625,34.614044189453125,0.9552001953125,2,60.0,-10.0,16.0,82.12,1.122171,32.93,S9
9475,0.8023999929428101,-0.023599982261657715,-0.4750000238418579,0.00750732421875,-0.0594635009765625,3.6693572998046875,34.624786376953125,0.03662109375,2,60.0,-10.0,17.0,-2.46,1.120892,32.93,S9
9476,0.8181999921798706,-0.02319997549057007,-0.4416000247001648,-0.0183563232421875,-0.1296844482421875,3.679656982421875,34.66009521484375,-0.5767822265625,2,59.0,-9.0,18.0,-40.05,1.12473,32.93,S9
9477,0.8121999502182007,-0.03179997205734253,-0.4771999716758728,0.0009613037109375,-0.1635589599609375,3.684234619140625,34.670867919921875,-0.57220458984375,2,59.0,-9.0,18.0,9.52,1.123451,32.93,S9
9478,0.8104000091552734,-0.027000010013580322,-0.47259998321533203,-0.00457763671875,-0.0554351806640625,3.7139892578125,34.581817626953125,-0.73394775390625,2,60.0,-9.0,18.0,-11.45,1.120892,32.95,S9
9479,0.8026000261306763,-0.02619999647140503,-0.4846000075340271,0.01263427734375,-0.675201416015625,3.717803955078125,34.6585693359375,-1.19171142578125,2,59.0,-9.0,18.0,14.34,1.123451,32.95,S9
9480,0.8026000261306763,-0.023000001907348633,-0.4846000075340271,-0.015426635742187498,0.044403076171875,3.73077392578125,34.653961181640625,-1.38092041015625,2,59.0,-9.0,17.0,69.92,1.122171,32.95,S9
9481,0.8035999536514282,-0.032199978828430176,-0.47860002517700195,-0.0019683837890625,-0.0263214111328125,3.722381591796875,34.65704345703125,-1.617431640625,2,59.0,-10.0,16.0,-19.49,1.122171,32.95,S9
9482,0.7984000444412231,-0.03420001268386841,-0.4837999939918518,-0.0144195556640625,-0.0190887451171875,3.7281036376953125,34.64630126953125,-1.519775390625,2,60.0,-10.0,16.0,-55.25,1.131126,32.95,S9
9483,0.7815999984741211,-0.0350000262260437,-0.4958000183105469,0.0080108642578125,0.2270965576171875,3.7261962890625,34.653961181640625,0.18157958984375,2,60.0,-10.0,16.0,6.55,1.136242,32.95,S9
9484,0.7869999408721924,-0.03420001268386841,-0.501800000667572,-0.0219268798828125,0.0003204345703125,3.725433349609375,34.655487060546875,2.79388427734375,2,60.0,-9.0,16.0,-12.9,1.143917,32.95,S9
9485,0.8042000532150269,-0.03259998559951782,-0.4729999899864197,0.011810302734375,-0.0467376708984375,3.7105560302734375,34.589508056640625,4.55474853515625,2,60.0,-10.0,16.0,-18.25,1.147755,32.95,S9
9486,0.798799991607666,-0.027000010013580322,-0.4941999912261963,-0.0136871337890625,0.1556854248046875,3.7189483642578125,34.6217041015625,4.87823486328125,2,60.0,-10.0,16.0,-14.96,1.147755,32.97,S9
9487,0.7998000383377075,-0.028599977493286133,-0.48580002784729004,-0.0171661376953125,-0.0285186767578125,3.7052154541015625,34.663177490234375,4.046630859375,2,60.0,-10.0,16.0,-17.98,1.146476,32.97,S9
9488,0.7977999448776245,-0.03020000457763672,-0.48580002784729004,-0.007781982421875,0.0145111083984375,3.6945343017578125,34.66009521484375,2.55584716796875,2,60.0,-10.0,16.0,-34.85,1.143917,32.97,S9
9489,0.8009999990463257,-0.023800015449523926,-0.4742000102996826,-0.010345458984375,0.11260986328125,3.691864013671875,34.60943603515625,1.00555419921875,2,60.0,-10.0,16.0,20.77,1.14008,32.97,S9
9490,0.8020000457763672,-0.027000010013580322,-0.47699999809265137,0.0173492431640625,-0.0801544189453125,3.70025634765625,34.644744873046875,-0.44403076171875,2,60.0,-10.0,16.0,13.7,1.136242,32.93,S9
9491,0.8093999624252319,-0.03259998559951782,-0.4718000292778015,-0.0055389404296875,-0.0110321044921875,3.680419921875,34.60638427734375,-2.07977294921875,2,60.0,-10.0,16.0,-16.28,1.132405,32.93,S9
9492,0.7965999841690063,-0.017799973487854004,-0.5069999694824219,0.0021514892578125,0.0230255126953125,3.6746978759765625,34.6585693359375,-3.338623046875,2,60.0,-10.0,16.0,27.91,1.128567,32.93,S9
9493,0.7993999719619751,-0.034600019454956055,-0.4965999722480774,0.0088348388671875,-0.1685943603515625,3.6884307861328125,34.680084228515625,-3.56292724609375,2,60.0,-10.0,16.0,9.13,1.128567,32.93,S9
9494,0.795199990272522,-0.03259998559951782,-0.48659998178482056,0.00640869140625,-0.0333709716796875,3.6708831787109375,34.607879638671875,-2.76947021484375,2,60.0,-10.0,16.0,-22.52,1.128567,32.97,S9
9495,0.7979999780654907,-0.03140002489089966,-0.4896000027656555,-0.0128173828125,1.2527618408203125,3.672027587890625,34.681610107421875,-1.33514404296875,2,60.0,-10.0,16.0,16.49,1.12473,32.97,S9
9496,0.7960000038146973,-0.03100001811981201,-0.48339998722076416,-0.0021514892578125,0.1527557373046875,3.704071044921875,34.61712646484375,0.10833740234375,2,60.0,-10.0,16.0,10.31,1.12473,32.97,S9
9497,0.8040000200271606,-0.033399999141693115,-0.47699999809265137,-0.0128631591796875,-0.0570831298828125,3.675079345703125,34.6585693359375,0.58441162109375,2,60.0,-10.0,16.0,-19.95,1.126009,32.97,S9
9498,0.7976000308990479,-0.032199978828430176,-0.4901999831199646,0.0128173828125,0.0503997802734375,3.6853790283203125,34.65704345703125,0.311279296875,2,60.0,-10.0,16.0,13.3,1.127288,32.95,S9
9499,0.7937999963760376,-0.02640002965927124,-0.493399977684021,0.0043487548828125,0.0850067138671875,3.6998748779296875,34.568023681640625,-0.04119873046875,2,60.0,-10.0,16.0,13.0,1.127288,32.95,S9
9500,0.7982000112533569,-0.024200022220611572,-0.4742000102996826,-0.0054473876953125,-0.1017608642578125,3.685760498046875,34.647796630859375,-0.59356689453125,2,60.0,-10.0,16.0,-15.72,1.128567,32.95,S9
9501,0.8046000003814697,-0.028599977493286133,-0.482200026512146,-0.0027008056640625,-0.0124969482421875,3.688812255859375,34.66778564453125,-1.39312744140625,2,60.0,-10.0,16.0,-22.28,1.129846,32.95,S9
9502,0.8006000518798828,-0.01840001344680786,-0.4757999777793884,-0.0118560791015625,0.0129547119140625,3.6876678466796875,34.66162109375,-1.75628662109375,2,60.0,-10.0,16.0,17.25,1.129846,32.97,S9
9503,0.8062000274658203,-0.03299999237060547,-0.48659998178482056,-0.0094757080078125,-0.1191558837890625,3.6968231201171875,34.589508056640625,-1.52740478515625,2,60.0,-10.0,16.0,6.93,1.133684,32.97,S9
9504,0.8087999820709229,-0.029600024223327637,-0.46859997510910034,-0.0102081298828125,-0.0202789306640625,3.708648681640625,34.65704345703125,-1.33514404296875,2,60.0,-10.0,16.0,-31.29,1.136242,32.97,S9
9505,0.8070000410079956,-0.03259998559951782,-0.4718000292778015,0.0133209228515625,-0.6567535400390625,3.7059783935546875,34.64630126953125,-1.07269287109375,2,60.0,-10.0,16.0,20.63,1.14008,32.97,S9
9506,0.8065999746322632,-0.02499997615814209,-0.4657999873161316,-0.01483154296875,0.0135040283203125,3.7181854248046875,34.670867919921875,-0.56610107421875,2,60.0,-10.0,16.0,12.4,1.134963,32.97,S9
9507,0.8037999868392944,-0.027800023555755615,-0.4697999954223633,0.0002288818359375,-0.03350830078125,3.708648681640625,34.647796630859375,-0.10833740234375,2,60.0,-10.0,16.0,-30.96,1.147755,32.97,S9
